Printing Modifier Definitions:
Tag: none, Categories: none
Tag: state_pop_support_law_mixed_funded_schools_mult, Categories: state
Tag: state_pop_support_law_state_funded_schools_add, Categories: state
Tag: state_pop_support_law_state_funded_schools_mult, Categories: state
Tag: state_pop_support_law_outlawed_dissent_add, Categories: state
Tag: state_pop_support_law_outlawed_dissent_mult, Categories: state
Tag: state_pop_support_law_censorship_add, Categories: state
Tag: state_pop_support_law_censorship_mult, Categories: state
Tag: state_pop_support_law_right_of_assembly_add, Categories: state
Tag: state_pop_support_law_right_of_assembly_mult, Categories: state
Tag: state_pop_support_law_protected_speech_add, Categories: state
Tag: state_pop_support_law_protected_speech_mult, Categories: state
Tag: state_pop_support_law_monarchy_add, Categories: state
Tag: state_pop_support_law_monarchy_mult, Categories: state
Tag: state_pop_support_law_presidential_republic_add, Categories: state
Tag: state_pop_support_law_presidential_republic_mult, Categories: state
Tag: state_pop_support_law_parliamentary_republic_add, Categories: state
Tag: state_pop_support_law_parliamentary_republic_mult, Categories: state
Tag: state_pop_support_law_theocracy_add, Categories: state
Tag: state_pop_support_law_theocracy_mult, Categories: state
Tag: state_pop_support_law_council_republic_add, Categories: state
Tag: state_pop_support_law_council_republic_mult, Categories: state
Tag: state_pop_support_lawgroup_health_system_add, Categories: state
Tag: state_pop_support_lawgroup_health_system_mult, Categories: state
Tag: state_pop_support_law_church_run_hospitals_add, Categories: state
Tag: state_pop_support_law_church_run_hospitals_mult, Categories: state
Tag: state_pop_support_law_private_health_insurance_add, Categories: state
Tag: state_pop_support_law_private_health_insurance_mult, Categories: state
Tag: state_pop_support_law_subsidized_health_insurance_add, Categories: state
Tag: state_pop_support_law_subsidized_health_insurance_mult, Categories: state
Tag: state_pop_support_law_universal_healthcare_add, Categories: state
Tag: state_pop_support_law_universal_healthcare_mult, Categories: state
Tag: state_pop_support_law_no_intelligence_agency_add, Categories: state
Tag: state_pop_support_law_no_intelligence_agency_mult, Categories: state
Tag: state_pop_support_law_limited_operations_add, Categories: state
Tag: state_pop_support_law_limited_operations_mult, Categories: state
Tag: state_pop_support_law_undercover_agents_add, Categories: state
Tag: state_pop_support_law_undercover_agents_mult, Categories: state
Tag: state_pop_support_law_wiretapping_add, Categories: state
Tag: state_pop_support_law_wiretapping_mult, Categories: state
Tag: state_pop_support_law_mass_surveillance_add, Categories: state
Tag: state_pop_support_law_mass_surveillance_mult, Categories: state
Tag: state_pop_support_law_loyalty_officers_add, Categories: state
Tag: state_pop_support_law_loyalty_officers_mult, Categories: state
Tag: state_pop_support_law_no_workers_protections_add, Categories: state
Tag: state_pop_support_law_no_workers_protections_mult, Categories: state
Tag: state_pop_support_law_discouraged_unions_add, Categories: state
Tag: state_pop_support_law_discouraged_unions_mult, Categories: state
Tag: state_pop_support_law_standard_workweeks_add, Categories: state
Tag: state_pop_support_law_standard_workweeks_mult, Categories: state
Tag: state_pop_support_law_wrongful_dismissal_protections_add, Categories: state
Tag: state_pop_support_law_wrongful_dismissal_protections_mult, Categories: state
Tag: state_pop_support_law_mandatory_parental_leave_add, Categories: state
Tag: state_pop_support_law_mandatory_parental_leave_mult, Categories: state
Tag: state_pop_support_law_serfdom_add, Categories: state
Tag: state_pop_support_law_serfdom_mult, Categories: state
Tag: state_pop_support_law_tenant_farmers_add, Categories: state
Tag: state_pop_support_law_tenant_farmers_mult, Categories: state
Tag: state_pop_support_law_commercialized_agriculture_add, Categories: state
Tag: state_pop_support_law_commercialized_agriculture_mult, Categories: state
Tag: state_pop_support_law_homesteading_add, Categories: state
Tag: state_pop_support_law_homesteading_mult, Categories: state
Tag: state_pop_support_law_collectivized_agriculture_add, Categories: state
Tag: state_pop_support_law_collectivized_agriculture_mult, Categories: state
Tag: state_pop_support_law_no_migration_controls_add, Categories: state
Tag: state_pop_support_law_no_migration_controls_mult, Categories: state
Tag: state_pop_support_law_closed_borders_add, Categories: state
Tag: state_pop_support_law_closed_borders_mult, Categories: state
Tag: state_pop_support_law_controlled_immigration_add, Categories: state
Tag: state_pop_support_law_controlled_immigration_mult, Categories: state
Tag: state_pop_support_law_no_police_add, Categories: state
Tag: state_pop_support_law_no_police_mult, Categories: state
Tag: state_pop_support_law_local_police_add, Categories: state
Tag: state_pop_support_law_local_police_mult, Categories: state
Tag: state_pop_support_law_national_police_add, Categories: state
Tag: state_pop_support_law_national_police_mult, Categories: state
Tag: state_pop_support_law_militarized_police_add, Categories: state
Tag: state_pop_support_law_militarized_police_mult, Categories: state
Tag: state_pop_support_law_privatized_police_force_add, Categories: state
Tag: state_pop_support_law_privatized_police_force_mult, Categories: state
Tag: state_pop_support_law_legal_guardianship_add, Categories: state
Tag: state_pop_support_law_legal_guardianship_mult, Categories: state
Tag: state_pop_support_law_women_own_property_add, Categories: state
Tag: state_pop_support_law_women_own_property_mult, Categories: state
Tag: state_pop_support_law_women_in_the_workplace_add, Categories: state
Tag: state_pop_support_law_women_in_the_workplace_mult, Categories: state
Tag: state_pop_support_law_womens_suffrage_add, Categories: state
Tag: state_pop_support_law_womens_suffrage_mult, Categories: state
Tag: state_pop_support_law_gender_equality_add, Categories: state
Tag: state_pop_support_law_gender_equality_mult, Categories: state
Tag: state_pop_support_law_consumption_based_taxation_add, Categories: state
Tag: state_pop_support_law_consumption_based_taxation_mult, Categories: state
Tag: state_pop_support_law_land_based_taxation_add, Categories: state
Tag: state_pop_support_law_land_based_taxation_mult, Categories: state
Tag: state_pop_support_law_per_capita_based_taxation_add, Categories: state
Tag: state_pop_support_law_per_capita_based_taxation_mult, Categories: state
Tag: state_pop_support_law_per_capita_based_taxation_add, Categories: state
Tag: state_pop_support_law_per_capita_based_taxation_mult, Categories: state
Tag: state_pop_support_law_capital_gains_add, Categories: state
Tag: state_pop_support_law_capital_gains_mult, Categories: state
Tag: state_pop_support_law_export_oriented_policy_add, Categories: state
Tag: state_pop_support_law_export_oriented_policy_mult, Categories: state
Tag: state_pop_support_law_import_substitution_policy_add, Categories: state
Tag: state_pop_support_law_import_substitution_policy_mult, Categories: state
Tag: state_pop_support_law_protectionism_add, Categories: state
Tag: state_pop_support_law_protectionism_mult, Categories: state
Tag: state_pop_support_law_free_trade_add, Categories: state
Tag: state_pop_support_law_free_trade_mult, Categories: state
Tag: state_pop_support_law_isolationism_add, Categories: state
Tag: state_pop_support_law_isolationism_mult, Categories: state
Tag: state_pop_support_law_no_welfare_add, Categories: state
Tag: state_pop_support_law_no_welfare_mult, Categories: state
Tag: state_pop_support_law_poor_laws_add, Categories: state
Tag: state_pop_support_law_poor_laws_mult, Categories: state
Tag: state_pop_support_law_generous_welfare_add, Categories: state
Tag: state_pop_support_law_generous_welfare_mult, Categories: state
Tag: state_pop_support_law_welfare_state_add, Categories: state
Tag: state_pop_support_law_welfare_state_mult, Categories: state
Tag: state_pop_support_law_universal_basic_income_add, Categories: state
Tag: state_pop_support_law_universal_basic_income_mult, Categories: state
Tag: state_pop_support_law_no_family_planning_add, Categories: state
Tag: state_pop_support_law_no_family_planning_mult, Categories: state
Tag: state_pop_support_law_criminalized_birth_control_add, Categories: state
Tag: state_pop_support_law_criminalized_birth_control_mult, Categories: state
Tag: state_pop_support_law_family_planning_programs_add, Categories: state
Tag: state_pop_support_law_family_planning_programs_mult, Categories: state
Tag: state_pop_support_law_enshrined_reproductive_rights_add, Categories: state
Tag: state_pop_support_law_enshrined_reproductive_rights_mult, Categories: state
Tag: state_pop_support_law_unitary_add, Categories: state
Tag: state_pop_support_law_unitary_mult, Categories: state
Tag: state_pop_support_law_federalized_add, Categories: state
Tag: state_pop_support_law_federalized_mult, Categories: state
Tag: state_pop_support_law_devolved_add, Categories: state
Tag: state_pop_support_law_devolved_mult, Categories: state
Tag: state_pop_support_law_devolved_add, Categories: state
Tag: state_pop_support_law_devolved_mult, Categories: state
Tag: state_pop_support_law_no_conscription_add, Categories: state
Tag: state_pop_support_law_no_conscription_mult, Categories: state
Tag: state_pop_support_law_selective_conscription_add, Categories: state
Tag: state_pop_support_law_selective_conscription_mult, Categories: state
Tag: state_pop_support_law_mass_conscription_add, Categories: state
Tag: state_pop_support_law_mass_conscription_mult, Categories: state
Tag: state_pop_support_law_total_conscription_add, Categories: state
Tag: state_pop_support_law_total_conscription_mult, Categories: state
Tag: state_pop_support_law_no_legal_corporations_add, Categories: state
Tag: state_pop_support_law_no_legal_corporations_mult, Categories: state
Tag: state_pop_support_law_anti_trust_regulation_add, Categories: state
Tag: state_pop_support_law_anti_trust_regulation_mult, Categories: state
Tag: state_pop_support_law_corporate_friendly_policies_add, Categories: state
Tag: state_pop_support_law_corporate_friendly_policies_mult, Categories: state
Tag: state_pop_support_law_no_drug_policy_add, Categories: state
Tag: state_pop_support_law_no_drug_policy_mult, Categories: state
Tag: state_pop_support_law_drug_criminalization_add, Categories: state
Tag: state_pop_support_law_drug_criminalization_mult, Categories: state
Tag: state_pop_support_law_no_hard_narcotics_add, Categories: state
Tag: state_pop_support_law_no_hard_narcotics_mult, Categories: state
Tag: state_pop_support_law_drugs_legalized_add, Categories: state
Tag: state_pop_support_law_drugs_legalized_mult, Categories: state
Tag: state_pop_support_law_no_due_process_add, Categories: state
Tag: state_pop_support_law_no_due_process_mult, Categories: state
Tag: state_pop_support_law_kangaroo_courts_add, Categories: state
Tag: state_pop_support_law_kangaroo_courts_mult, Categories: state
Tag: state_pop_support_law_politicized_courts_add, Categories: state
